id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,residuals,internal_msg
11,EXPFITNE,2,10,0,max_iter,0.0,18.235,45368,3.2220260266672086e7,0.1,46197,45410,46208,0,0,45431,0,0,45389,0,0,0,0,0,0,0,0,0,0,,"[-0.31895032415545765, -0.17577594729812648, -0.05265905749251465, 0.04663436875691548, 0.1176312584387658, 0.15501867820319068, 0.15248614290765508, 0.1025383161509749, -0.0037274563791513866, -0.17688538370579385]",Solve_Failed
12,SSINE,3,2,0,first_order,0.0,0.022000000000000002,40,5.4359627910116615e-11,1.0e-5,81,52,84,0,0,58,0,0,46,0,0,0,0,0,0,0,0,0,0,,"[-3.2780944365355374e-9, -5.2143567949357344e-8]",Solve_Succeeded
13,HS7,2,1,0,first_order,-1.7320725563484687,0.010000000000000002,19,3.538623087606663e-5,0.001,23,27,33,0,0,31,0,0,23,0,0,0,0,0,0,0,0,0,0,,[-2.9422905353740196e-5],Solve_Succeeded
14,BOX3NE,3,10,0,first_order,0.0,0.004,5,5.07149425232889e-8,1.0e-5,11,17,11,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,,"[-1.048402794836067e-6, 1.4241640475800503e-11, 6.697285339814907e-7, 7.885890969857988e-7, 5.829686365196491e-7, 2.4559266022956274e-7, -1.1284545394277438e-7, -4.4240586133007876e-7, -7.222136731732822e-7, -9.508394961678629e-7]",Solve_Succeeded
15,HS48,5,2,0,first_order,0.0,0.003,3,4.857225732735102e-17,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,"[0.0, 1.734723475976807e-18]",Solve_Succeeded
16,BT9,4,2,0,first_order,-1.0000536242138327,0.006,10,4.844063220321715e-6,1.0e-5,16,22,16,0,0,28,0,0,16,0,0,0,0,0,0,0,0,0,0,,"[2.652409616258391e-5, 2.6524096162583883e-5]",Solve_Succeeded
17,S308NE,2,3,0,max_iter,0.0,17.194,46637,6.555971919997319e7,0.1,46693,46679,46697,0,0,46701,0,0,46657,0,0,0,0,0,0,0,0,0,0,,"[-0.3986843585831922, -0.15484579283505875, -0.7682920189056773]",Solve_Failed
18,MGH17S,5,33,0,max_iter,0.0,2.1689999999999996,1475,2.8169886867488456e9,0.01,3203,1531,3258,0,0,1552,0,0,1510,0,0,0,0,0,0,0,0,0,0,,"[0.0005773777994246253, -0.008462124819868471, 0.023656791545014565, 0.04589438819660605, 0.05439356518406786, 0.05705003598418411, 0.049726120296246165, 0.03840465236066146, 0.026083492042604184, 0.01176237243063702, -0.0015587397176249, -0.014879848510216348, -0.02820095449338709, -0.03552205773766749, -0.045843158242016006, -0.05116425597670126, -0.054485351055236726, -0.0568064432923048, -0.057127532844136776, -0.05344861967394567, -0.04976970373889067, -0.04609078509717943, -0.038411863675237475, -0.02973293952824567, -0.02005401262710018, -0.009375083030008667, 0.0003038493426569507, 0.012982784448055833, 0.025661722260110945, 0.04134066286310698, 0.05501960613597202, 0.07169855219977797, 0.08637750093345292]",Solve_Failed
19,DENSCHNDNE,3,3,0,first_order,0.0,0.004,8,1.0052281523246326e-6,0.1,10,12,10,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,,"[2.075024639718807e-9, -1.8713101659122946e-9, -6.0286568844367246e-9]",Solve_Succeeded
20,CERI651B,7,66,0,max_iter,0.0,28.878999999999998,32946,3.289419282558811e8,1.0,34594,32998,34599,0,0,33019,0,0,32977,0,0,0,0,0,0,0,0,0,0,,"[0.6575617260272896, -0.05974276452810285, -1.051457508491797, 0.6322288341836604, 1.4161031223056437, -1.1257268131919254, 1.3680067841115886, -0.3050095523167774, 0.36133911657696915, 0.17382521093212627, 0.8952166969586951, -0.5683125850034556, -2.716227279135542, -0.05332401800346015, 0.6622877491312327, -1.3679556402696413, 0.6276917298778192, -0.8975722460903646, 1.350234577383971, 0.4396991941879038, 0.3705518189120192, 2.3983273870539805, 0.46376850515327805, 0.42812623053108156, 0.40826694629557575, 1.6384535746224302, 0.5424911531187857, -2.254409871660144, -0.42899971460332276, -1.5323969017628873, 0.5716781840048708, 0.3185273201463511, -0.5725742689799127, -1.1527206920368935, -1.1702128562579834, 0.16301016154748774, 1.0128466675676266, 1.4776680883860347, 0.5143535222190578, 2.7381886788268885, 1.6714742687498898, 2.12517123264831, 2.2701430530111786, 1.9359100596208068, 2.601473622602364, 1.5284891745057694, 1.550833270183591, 1.2557619573443928, 0.3960394806813599, 0.8901205342504737, 0.8883240113794071, -1.407970413304579, -0.4340027203270583, -0.44098074972407764, 1.246512332589292, -0.4556006647516654, -0.4630235372941431, 0.360589382361108, 0.35532117931278745, -1.4657865168512256, 1.224212662492496, -0.5002794443854415, -0.5077344758549396, -0.5151896968757269, 0.8303384136040965, -1.510516614353581]",Solve_Failed
21,THURBER,7,37,0,max_iter,0.0,6.097000000000001,10862,6.079548507902655e9,10.0,13585,10920,13585,0,0,10941,0,0,10899,0,0,0,0,0,0,0,0,0,0,,"[-34.39245766136994, -18.818929965854416, -8.413021542099301, -7.446042975670599, 1.9703253752251038, 6.308679280138781, 12.874440253564735, 13.255249328560977, 17.93888823811574, 19.73951489761848, 15.295357551854247, 10.582122799092486, -24.87527436724775, -62.785028877263294, 6.431445210184061, -14.345502311766023, 14.953854498962999, 3.2756491563052372, 47.71317059879284, 14.32318328618002, 28.32273494725164, 7.827801510219749, -22.77810634303945, -7.377714731752174, -0.4862708041090841, 10.507599957706658, -9.389034579346465, 0.9741767480815179, -25.166429926479484, -13.068713708529854, -13.424248950912885, -19.350875085182462, -2.10701120302274, 13.032390221466681, 19.823854835895446, 2.780439743735077, 16.075095687538298]",Solve_Failed
22,CERI651E,7,64,0,max_iter,0.0,12.174000000000001,13933,2.0029659761013362e8,1.0,15666,13988,15668,0,0,14009,0,0,13967,0,0,0,0,0,0,0,0,0,0,,"[-0.09318552712282405, 1.3156437090756137, 0.8731378431341758, -0.1143259606224596, -0.12137536173497993, -0.12842991108597604, -0.13549917755178068, -0.14260481914632742, -0.1497986716381032, -0.1571921277304648, -0.16501554649519884, -0.17371160244135425, -0.18408198051439648, -0.19747724227361052, -0.21601602330120098, -0.24275621592530355, -0.2817267708567912, -0.33765408925990015, 0.5651271655518151, -0.5182437843845593, -0.6475240920328469, 0.1804060135468607, 0.012911656230309805, 0.5827254166146257, 0.4737669652462794, 1.5608184635152575, -0.5046244979625214, 0.32536171775920936, -1.457734004952857, 0.42256291272710894, -0.25057588041070866, 1.9612642522161226, 0.0574831334543557, 0.8356002211182207, -0.6566738712265484, 0.420278834148023, -0.48954927531490905, -0.44189344895724725, 0.5678068697793411, -0.396874598229611, 1.1104549405072035, 0.5905387462147641, -0.39289333773516477, 0.5824759984721622, 0.576323038362849, 0.5696333716483044, -0.4177241614772583, -0.42477623873521847, 0.5485418092143441, -0.4389916743809346, -0.4461154552040599, 0.5271749058630261, -0.46036871201092583, -0.46749601060404533, -0.47462338789343567, 0.498665792289384, 0.49153838635471414, 0.4844109788438418, -0.5031330090524451, 0.47015616296181173, -0.5173878250436329, 1.0156302235684032, -0.5316426410635934, -0.5387700490741306]",Solve_Failed
23,BARDNE,3,15,0,max_iter,0.0,6.816000000000001,15475,5.516561294238542e6,0.01,17282,15526,17282,0,0,15547,0,0,15505,0,0,0,0,0,0,0,0,0,0,,"[0.005882306859014631, 0.0002697965387135775, -0.00026910527520032407, -0.006536325988260308, 0.0008267505826751945, 0.0013010236597380026, 0.004461859000253904, 0.019958535091761584, -0.08222030675970447, 0.018207904105007534, 0.01480739931560439, 0.014706642131499598, 0.01120538015799172, 0.004202856210976184, -0.006804715630071524]",Solve_Failed
24,GOTTFR,2,2,0,first_order,0.0,0.005,6,1.1708573702745175e-6,0.0001,13,16,13,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,,"[-1.0330977628106742e-5, -1.8609200258822055e-7]",Solve_Succeeded
25,STREGNE,4,2,0,first_order,0.0,0.003,4,6.245004513498638e-17,0.001,8,12,8,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,,"[0.0, -1.734723475976807e-18]",Solve_Succeeded
26,PENLT2NE,4,8,0,first_order,0.0,0.003,3,2.522407116545792e-5,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,"[-7.087488830481324e-6, 2.682716884601022e-6, 4.950171791043122e-6, 7.653501318520196e-6, -1.332625136315777e-6, -1.3330704126411015e-6, -1.3335150088387077e-6, 6.888514334978449e-6]",Solve_Succeeded
27,HS42,4,2,0,first_order,13.857779388617796,0.003,3,4.428351878971171e-6,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,"[3.7692893381901366e-6, -2.989301857580899e-5]",Solve_Succeeded
28,HS27,3,1,0,first_order,0.04000000896924135,0.022,39,1.0401615491768823e-5,0.0001,108,49,113,0,0,54,0,0,44,0,0,0,0,0,0,0,0,0,0,,[2.2713745887716768e-7],Solve_Succeeded
29,DENSCHNBNE,2,3,0,first_order,0.0,0.003,6,6.319554967049168e-5,0.01,11,12,11,0,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,,"[6.584677671995533e-5, -7.262656625545497e-5, -6.413135426425357e-5]",Solve_Succeeded
30,DIXCHLNG,10,5,0,first_order,427.4925948149951,1.2069999999999999,3030,6.822551939959079e-5,1.0000000000000002e-6,3091,3050,3091,0,0,3060,0,0,3040,0,0,0,0,0,0,0,0,0,0,,"[3.6183473775029256e-7, -5.076263301157929e-7, 3.6457961853639806e-7, -1.2031971817413766e-7, 1.3083878166895202e-8]",Solve_Succeeded
31,VARDIMNE,10,12,0,first_order,0.0,0.024,46,7.886684875915012e-8,1.0e-5,63,60,63,0,0,67,0,0,53,0,0,0,0,0,0,0,0,0,0,,"[2.594853767169197e-8, 5.189707534330093e-8, 7.784561301495065e-8, 1.0379415068659847e-7, 1.2974268835828102e-7, 1.556912260298361e-7, 1.8163976370152795e-7, 2.07588301373349e-7, 2.3353683904513657e-7, 2.594853767163977e-7, 9.990187009138783e-6, 2.4927509531182953e-8]",Solve_Succeeded
32,HIMMELBE,3,3,0,first_order,0.0,0.003,3,3.122502256758253e-17,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,"[-4.336808689942018e-19, -8.673617379884035e-19, 0.0]",Solve_Succeeded
33,CERI651A,7,61,0,max_iter,0.0,29.055000000000003,34298,5.858654116789694e8,1.0,35751,34349,35767,0,0,34370,0,0,34328,0,0,0,0,0,0,0,0,0,0,,"[-0.5416025800101065, 0.9514626579456931, 1.2839545027737571, 0.10632528400522244, 1.939581032059759, 0.27824479827550846, 0.8076161357669479, 0.19090567459412475, -0.8115821049697576, -1.699038730635898, -6.094590993345184, -1.500016590751848, -3.6757982213682436, -4.72361608355352, -3.056155318420721, -2.177397010206705, 2.017463444391859, -2.374813867283164, 2.1624181867447634, -2.675153801769906, 0.10574130394971645, 3.474983458863085, -0.9222847369232369, -0.19623228990893263, 3.4442522204206356, 2.9832137472186377, -5.63775561906065, -0.5384106103791495, -2.3543828346637867, -0.9397905633333352, 1.313482511392423, -1.8877422591238415, 2.163584723873954, 2.038657840771101, 3.30696932403369, 1.6845464726950383, 3.4122881539008474, 2.5624273512580875, 2.931637938443734, 3.9425704520493414, 3.387301865527464, 3.712659488451779, 2.999047538948443, 2.5745595699378647, 1.558516506977592, 0.9811408693406265, -0.5346343832320416, 1.556056679380651, 2.012932271399256, -1.8481682932075592, -0.6459328445579194, 0.5003491110925481, 1.1898400113408725, 1.7070086617123919, 0.4296188347146825, 0.4059857700624535, 0.38234868815937556, -0.15189922733667585, -2.2714072383238544, -2.3188843907803673, -0.23413215184035216]",Solve_Failed
34,MISRA1C,2,14,0,max_iter,0.0,1.8559999999999994,3865,1.2979496284020796e7,0.01,9007,3919,9007,0,0,3940,0,0,3898,0,0,0,0,0,0,0,0,0,0,,"[0.033337671300053405, 0.03502044082360955, 0.03441000391651526, 0.06829866541547952, 0.029895092114116582, 0.03870554188919333, 0.04471709454495267, -0.0660804015916171, -0.03541138300417145, -0.08318582828220644, -0.037268770510850334, -0.08024116365274664, 0.07035319772548729, 0.05541795540513434]",Solve_Failed
35,HATFLDG,25,25,0,first_order,0.0,0.005,6,7.94518867666186e-7,0.001,19,14,20,0,0,18,0,0,10,0,0,0,0,0,0,0,0,0,0,,"[4.2664557098897216e-7, -5.232265811905019e-6, 8.152329261399422e-7, 8.739828413063908e-7, 7.652429521637923e-7, 3.2077677949188146e-7, 8.853552933803038e-7, 2.235277442809891e-9, 9.750767349648958e-7, -3.0992168495646503e-7, 1.098295493544288e-6, -6.518599775154734e-7, 1.424479391268495e-6, 1.0526387023369394e-6, 9.108620735799914e-7, 7.406704659259792e-7, 6.498386753368065e-7, 5.294518356507302e-7, 4.628970280883346e-7, 3.734716560040255e-7, 3.1998122278079685e-7, 2.534333658476485e-7, 2.0642764726790325e-7, 1.5669551922550904e-7, 9.97780756259697e-8]",Solve_Succeeded
36,BT11,5,3,0,first_order,0.8247277689932775,0.005,7,1.1425899912653747e-5,0.0001,12,17,12,0,0,22,0,0,12,0,0,0,0,0,0,0,0,0,0,,"[4.8946641075553335e-5, 6.076541431402553e-5, -3.304101622378917e-5]",Solve_Succeeded
37,MARATOS,2,1,0,first_order,-1.0000983901119205,0.003,3,9.692036524588943e-5,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,[-5.117430886621168e-5],Solve_Succeeded
38,JENSMPNE,2,10,0,max_iter,0.0,9.099,21460,4.856463019554212e8,1.0,30645,21515,30646,0,0,21536,0,0,21494,0,0,0,0,0,0,0,0,0,0,,"[1.4117701735759793, 2.6505331828045424, 3.6654050405585927, 4.390536020253267, 4.74070900868416, 4.605643268792573, 3.842622854110838, 2.2669569299619727, -0.36036566714307955, -4.348652848299658]",Solve_Failed
39,MANCINONE,100,100,0,first_order,0.0,0.388,4,4.2542218401517966e-16,0.1,6,8,6,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,,"[3.4867941867133823e-16, 4.5102810375396984e-17, -3.122502256758253e-16, -7.060324547225605e-16, -1.1119577481011333e-15, -1.493596912816031e-15, -1.8006429680639258e-15, -1.9810542095655137e-15, -1.9827889330414905e-15, -1.7572748811645056e-15, -1.27675647831893e-15, -5.429684479807406e-16, 3.920475055707584e-16, 1.4589024432964948e-15, 2.5240226575462543e-15, 3.4399566528620085e-15, 4.040170975549984e-15, 4.191091917959966e-15, 3.800779135865184e-15, 2.8709673527416157e-15, 1.528291382335567e-15, 3.469446951953614e-18, -1.4155343563970746e-15, -2.536165721878092e-15, -3.436487205910055e-15, -4.6074255521944e-15, -6.886852199627924e-15, -1.0911410663894117e-14, -1.6150275561344074e-14, -1.9772378179183647e-14, -1.6528445279107018e-14, -1.8283985436795547e-15, 2.0931173461136154e-14, 3.580989671458923e-14, 2.845813862339952e-14, 7.181755190543981e-15, -9.927822453015267e-15, -1.3345227700689577e-14, -9.59995971605565e-15, -1.1232334506949826e-14, -1.3078080285389149e-14, -1.288205653260377e-14, -1.1220191442617988e-14, -9.292913660807756e-15, -7.69349861595714e-15, -6.7047062346503594e-15, -6.3438837516471835e-15, -6.494804694057166e-15, -7.004813395994347e-15, -7.691763892481163e-15, -8.36657132463614e-15, -8.859232791813554e-15, -8.965050923848139e-15, -8.463715839290842e-15, -7.004813395994347e-15, -4.111294638065033e-15, 7.060324547225605e-16, 7.719519468096792e-15, 1.655446613124667e-14, 2.5913299284141544e-14, 3.336567133693791e-14, 3.534152137607549e-14, 2.933764342571976e-14, 1.561945017769517e-14, -6.331740687315346e-16, -9.414344304126132e-15, -1.8188575645616822e-14, -1.6372320166269105e-14, -1.3985340663325019e-14, -1.1530706944817837e-14, -8.461981115814865e-15, -5.859895901849654e-15, -4.272623921330876e-15, -3.318526009543632e-15, -2.4702462297909733e-15, -1.4068607390171906e-15, -9.367506770274758e-17, 1.3079815008865125e-15, 2.5587171270657905e-15, 3.4555691641457997e-15, 3.892719480091955e-15, 3.8719027983802334e-15, 3.4503649937178693e-15, 2.7217811338076103e-15, 1.807581861967833e-15, 8.291978215169138e-16, -9.8879238130678e-17, -8.881784197001252e-16, -1.4814538484841933e-15, -1.8474805019152996e-15, -1.9984014443252818e-15, -1.9585028043778152e-15, -1.77115266897232e-15, -1.4797191250082165e-15, -1.132774429812855e-15, -7.632783294297951e-16, -4.0419056990259605e-16, -8.326672684688674e-17, 1.9081958235744878e-16, 4.111294638065033e-16]",Solve_Succeeded
40,LSC1,3,6,0,max_iter,0.0,6.331,16329,1.818881207258528e8,1.0,17107,16383,17107,0,0,16404,0,0,16362,0,0,0,0,0,0,0,0,0,0,,"[-1.0528836722709796, -1.168925905649992, -0.4500358284502951, -0.33188792060371275, 1.957539812888644, 1.0451108439677093]",Solve_Failed
41,CHWIRUT2,3,54,0,max_iter,0.0,34.092,56639,8.242285064000044e8,10.0,56663,56681,56663,0,0,56702,0,0,56660,0,0,0,0,0,0,0,0,0,0,,"[11.043416976207167, 8.208742153977765, 2.7784879633904227, 1.0314919771266644, 2.9098182427018076, 8.88061588432867, 0.2493949946125093, 1.216446825954667, 2.4258142072043465, 1.9863263212994602, -1.471512036609577, 0.06642159154436893, -0.08469803734860436, -3.326903339408015, 1.101825443198745, -0.0006050053874907021, -0.49881790323126507, -0.35658302379283824, -1.4594598541615007, -1.9136736787005384, 0.040540145838499395, -0.40103347854821625, 0.7243399875264563, -2.019459854161499, 0.7243399875264563, -1.3010334785482147, -0.6294598541615005, -6.056583023792841, -4.32292968819805, 0.8665373685202078, -2.313673678700537, -2.652929688198048, 1.9530167153014177, 0.186326321299463, -0.95060500538749, -2.796008022873336, -1.3651817572981928, -2.769459854161499, -7.113673678700534, 5.145921704127103, 1.9965373685202086, -0.5136736787005398, -0.854078295872897, -0.8134626314797919, -2.6136736787005344, -2.2540782958728953, -0.9334626314797929, -0.8565830237928382, 0.15433998752645608, 0.040540145838499395, -0.15658302379283537, 0.773921591544372, -0.5565830237928411, 0.6284879633904207]",Solve_Failed
42,BT6,5,2,0,first_order,0.277044676968056,0.007,12,1.28211775766926e-5,0.0001,21,22,21,0,0,27,0,0,17,0,0,0,0,0,0,0,0,0,0,,"[1.2260861395292167e-6, -6.993311050994178e-8]",Solve_Succeeded
43,ORTHREGB,27,6,0,first_order,1.0003731850860544e-20,0.003,3,9.999947612958099e-7,0.001,7,11,7,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,,"[2.9995912826513704e-8, 3.0002380737789713e-8, 3.0006576621013914e-8, 3.0002380737789713e-8, 2.9977238110226456e-8, 3.0047414860054356e-8]",Solve_Succeeded
44,HS6,2,1,0,first_order,0.0,0.004,6,0.0,0.01,10,12,10,0,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,,[0.0],Solve_Succeeded
45,HS28,3,1,0,first_order,0.0,0.002,2,1.1102230246251565e-16,0.01,5,8,5,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,,[0.0],Solve_Succeeded
46,WATSONNE,12,31,0,first_order,0.0,0.005,4,9.824720373857211e-6,0.0001,9,14,9,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,,"[-1.827439107465437e-8, 2.5222962294882528e-5, 5.4403919502124954e-6, -1.3324279941415612e-5, -2.2115032396422727e-5, -1.9672645817825105e-5, -9.312982040517558e-6, 3.7674329575755662e-6, 1.4571959674184914e-5, 1.967505015404369e-5, 1.7874333271234e-5, 1.0191918049609253e-5, -6.518669369712037e-7, -1.111195825665985e-5, -1.783806113906224e-5, -1.861828369482843e-5, -1.3054918215883923e-5, -2.796239152220544e-6, 8.7770260204861e-6, 1.7418101871564412e-5, 1.9350361613100777e-5, 1.282317404629903e-5, -5.143488121685434e-7, -1.5025195520010998e-5, -2.2054603590985836e-5, -1.3504783162560391e-5, 1.0727968761383288e-5, 3.004570721001972e-5, -1.657394027837472e-5, 2.6103054982087382e-5, -2.5838749150807624e-5]",Solve_Succeeded
