id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,real_time,internal_msg
126,HYPCIR,2,2,0,first_order,0.0,0.001,4,0.0,2.8565905689781346e-6,7,6,7,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0026421546936035156,Solve_Succeeded
127,HEART6,6,6,0,first_order,0.0,0.064,98,0.0,4.267419325643118e-5,215,14,215,0,0,101,0,0,97,0,0,0,0,0,0,0,0,0,0,,0.06827998161315918,Solve_Succeeded
128,BIGGS6NE,6,13,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001538991928100586,Not_Enough_Degrees_Of_Freedom
129,LANCZOS1,6,24,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015790462493896484,Not_Enough_Degrees_Of_Freedom
130,S316-322,2,1,0,first_order,334.31457505076196,0.004,7,7.187495043581293e-11,1.1102230246251565e-16,8,9,8,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,,0.0039370059967041016,Solve_Succeeded
131,HIMMELBD,2,2,0,infeasible,0.0,0.012,16,0.00040535873631597497,2.4336632895933863,75,10,79,0,0,20,0,0,16,0,0,0,0,0,0,0,0,0,0,,0.011566877365112305,Infeasible_Problem_Detected
132,FLT,2,2,0,first_order,0.0,0.006,9,0.0,9.946415015657882e-5,10,6,10,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,,0.00618290901184082,Solve_Succeeded
133,FREURONE,2,2,0,infeasible,0.0,0.011,14,1.631598934181966e-5,7.106813350415313,83,10,93,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,,0.01077890396118164,Infeasible_Problem_Detected
134,DANWOOD,2,6,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015599727630615234,Not_Enough_Degrees_Of_Freedom
135,HYDCAR6,29,29,0,first_order,0.0,0.003,4,0.0,1.4460967094637455e-5,8,6,8,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0035321712493896484,Solve_Succeeded
136,VIBRBEAMNE,8,30,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015950202941894531,Not_Enough_Degrees_Of_Freedom
137,HEART8,8,8,0,first_order,0.0,0.006,11,0.0,6.854960812319177e-7,39,13,43,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,,0.007116079330444336,Solve_Succeeded
138,VANDANIUMS,22,10,0,infeasible,0.0,0.016,17,0.0009823907321067082,2.5401710261940025,53,13,53,0,0,21,0,0,17,0,0,0,0,0,0,0,0,0,0,,0.01612401008605957,Infeasible_Problem_Detected
139,HELIXNE,3,3,0,first_order,0.0,0.004,6,0.0,7.514425501576e-5,11,8,11,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.0040090084075927734,Solve_Succeeded
140,RSNBRNE,2,2,0,first_order,0.0,0.001,1,0.0,1.3322676295501878e-14,3,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0012450218200683594,Solve_Succeeded
141,CLUSTER,2,2,0,first_order,0.0,0.003,6,0.0,8.166099586560973e-5,7,8,7,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.0032701492309570312,Solve_Succeeded
142,RAT42,3,9,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015671253204345703,Not_Enough_Degrees_Of_Freedom
143,METHANL8,31,31,0,first_order,0.0,0.002,3,0.0,9.545734933344648e-5,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.002650022506713867,Solve_Succeeded
144,HS51,5,3,0,first_order,4.930380657631324e-32,0.001,1,6.661338147750939e-16,0.0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011410713195800781,Solve_Succeeded
145,QINGNE,100,100,0,first_order,0.0,0.003,4,0.0,9.216047186200171e-5,8,6,8,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0032231807708740234,Solve_Succeeded
146,HS56,7,4,0,first_order,-3.4560027904426103,0.006,9,1.922726730496862e-6,1.9378069309183843e-6,10,11,10,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.0070459842681884766,Solve_Succeeded
147,BT12,5,3,0,first_order,6.188118811881187,0.0,3,7.63946087833714e-7,5.517616273209569e-6,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.0026628971099853516,Solve_Succeeded
148,HATFLDDNE,3,10,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001544952392578125,Not_Enough_Degrees_Of_Freedom
149,HIMMELBA,2,2,0,first_order,0.0,0.001,1,0.0,0.0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011129379272460938,Solve_Succeeded
150,HS111LNP,10,3,0,first_order,-47.76130904931008,0.007,13,2.0370418855639866e-5,9.639599642723151e-6,14,15,14,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,,0.007090091705322266,Solve_Succeeded
151,HS52,5,3,0,first_order,5.326647564469915,0.001,1,6.217248937900877e-15,4.440892098500626e-16,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011379718780517578,Solve_Succeeded
152,MISRA1B,2,14,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001577138900756836,Not_Enough_Degrees_Of_Freedom
153,SINVALNE,2,2,0,first_order,0.0,0.0,1,0.0,0.0,3,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0012679100036621094,Solve_Succeeded
154,EXP2NE,2,10,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015900135040283203,Not_Enough_Degrees_Of_Freedom
155,HIMMELBFNE,4,7,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015518665313720703,Not_Enough_Degrees_Of_Freedom
156,MGH09,4,11,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015611648559570312,Not_Enough_Degrees_Of_Freedom
157,ERRINRSMNE,50,98,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001583099365234375,Not_Enough_Degrees_Of_Freedom
158,POWERSUMNE,4,4,0,infeasible,0.0,0.026000000000000002,46,0.0017608126968298166,0.18771032352859862,76,14,76,0,0,50,0,0,46,0,0,0,0,0,0,0,0,0,0,,0.032933950424194336,Infeasible_Problem_Detected
159,HS47,5,3,0,first_order,1.3382825252433085e-7,0.005,12,7.402500432049334e-5,2.4611042906519387e-5,14,14,14,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,,0.005908012390136719,Solve_Succeeded
160,MGH17,5,33,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015749931335449219,Not_Enough_Degrees_Of_Freedom
161,BT3,5,3,0,first_order,4.0930232558139314,0.001,1,7.105427357601002e-15,1.0658141036401503e-14,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.001168966293334961,Solve_Succeeded
